timestamp,x,y,detections
2025-11-06 02:58:53,2.1,3.8,Item_1(2)
2025-11-06 02:58:53,2.125,3.8,Item_3(2); Item_4(0)
2025-11-06 02:58:53,2.15,3.8,Item_5(2); Item_6(1); Item_7(1)
2025-11-06 02:58:54,2.175,3.8,Item_7(1); Item_8(1)
2025-11-06 02:58:54,2.225,3.8,Item_15(2)
2025-11-06 02:58:55,2.25,3.8,Item_15(1); Item_17(1)
2025-11-06 02:58:55,2.275001,3.8,Item_17(1)
2025-11-06 02:58:55,2.300001,3.8,Item_21(2)
2025-11-06 02:58:56,2.350001,3.8,Item_25(1); Item_26(1); Item_27(2)
2025-11-06 02:58:56,2.375001,3.8,Item_27(2); Item_28(2); Item_29(0)
2025-11-06 02:58:56,2.400001,3.8,Item_29(0); Item_31(2); Item_32(1)
2025-11-06 02:58:57,2.425001,3.8,Item_32(1)
2025-11-06 02:58:57,2.475001,3.8,Item_39(1)
2025-11-06 02:58:58,2.500001,3.8,Item_39(1); Item_40(2)
2025-11-06 02:58:58,2.525002,3.8,Item_43(2)
2025-11-06 02:58:58,2.550002,3.8,Item_45(0); Item_46(2)
2025-11-06 02:58:59,2.575002,3.8,Item_46(2); Item_47(2); Item_48(1); Item_49(0)
2025-11-06 02:58:59,2.600002,3.8,Item_49(0)
2025-11-06 02:58:59,2.575002,3.8,Item_46(2); Item_47(2); Item_48(0); Item_49(0)
2025-11-06 02:59:00,2.550002,3.8,Item_45(0); Item_46(2)
2025-11-06 02:59:00,2.525002,3.8,Item_43(2)
2025-11-06 02:59:00,2.500001,3.8,Item_39(1); Item_40(1)
2025-11-06 02:59:00,2.475001,3.8,Item_39(1)
2025-11-06 02:59:01,2.425001,3.8,Item_32(0)
2025-11-06 02:59:01,2.400001,3.8,Item_29(0); Item_31(2); Item_32(0)
2025-11-06 02:59:02,2.375001,3.8,Item_27(2); Item_28(2); Item_29(0)
2025-11-06 02:59:02,2.350001,3.8,Item_25(1); Item_26(1); Item_27(2)
2025-11-06 02:59:03,2.300001,3.8,Item_21(2)
2025-11-06 02:59:03,2.275001,3.8,Item_17(1)
2025-11-06 02:59:03,2.25,3.8,Item_15(1); Item_17(1)
2025-11-06 02:59:04,2.225,3.8,Item_15(1)
2025-11-06 02:59:04,2.175,3.8,Item_7(1); Item_8(1)
2025-11-06 02:59:04,2.15,3.8,Item_5(2); Item_6(1); Item_7(1)
2025-11-06 02:59:05,2.125,3.8,Item_3(2); Item_4(0)
2025-11-06 02:59:05,2.1,3.8,Item_1(2)
2025-11-06 02:59:05,2.125,3.8,Item_3(1); Item_4(0)
2025-11-06 02:59:06,2.15,3.8,Item_5(2); Item_6(1); Item_7(1)
2025-11-06 02:59:06,2.175,3.8,Item_7(1); Item_8(1)
